run_date,forecast_date,period,days_ahead,brent_actual,brent_arima,brent_prophet,brent_lasso,brent_ensemble,brent_ci_lo,brent_ci_hi,ca_gas_actual,ca_gas_pred,brent_err,ca_err,brent_ci_lo_80,brent_ci_hi_80
2026-05-11,2026-04-13,backtest,2,99.36000061035156,89.88063100109427,89.63803227740814,77.6931300190731,95.00783224401539,NA,NA,5.838,5.659014289667031,-4.352168366336173,-0.17898571033296928,NA,NA
2026-05-11,2026-04-14,backtest,3,94.79000091552734,82.75943320115648,89.58599007354294,75.726309964465,94.83804593917432,NA,NA,5.826428571428571,5.670359169650768,0.048045023646977825,-0.15606940177780348,NA,NA
2026-05-11,2026-04-15,backtest,4,94.93000030517578,81.97637523970526,89.67947788270197,75.00777082736835,94.73121748701175,NA,NA,5.814857142857143,5.900531135866313,-0.19878281816403387,0.08567399300916989,NA,NA
2026-05-11,2026-04-16,backtest,5,99.38999938964844,86.66334412773621,90.21283186674073,76.23743307944372,94.75085814462321,NA,NA,5.803285714285714,5.86777603093744,-4.639141245025229,0.06449031665172633,NA,NA
2026-05-11,2026-04-17,backtest,6,90.37999725341797,75.04575515898316,90.62448205382171,73.08352327580839,94.38611169425961,NA,NA,5.791714285714286,5.85541499712744,4.0061144408416425,0.06370071141315403,NA,NA
2026-05-11,2026-04-20,backtest,9,95.4800033569336,80.32049813139386,91.53123916197063,71.08838132830742,94.20156371038314,NA,NA,5.757,5.7356548569847465,-1.2784396465504528,-0.021345143015253143,NA,NA
2026-05-11,2026-04-21,backtest,10,98.4800033569336,83.81797723347934,91.72575380885091,74.78567073372116,94.30560743415559,NA,NA,5.777285714285714,5.828977705458728,-4.174395922778004,0.05169199117301382,NA,NA
2026-05-11,2026-04-22,backtest,11,101.91000366210938,88.08176353628613,91.9823042235429,75.31411858141954,94.40629893396387,NA,NA,5.797571428571429,5.821474526839982,-7.503704728145507,0.02390309826855308,NA,NA
2026-05-11,2026-04-23,backtest,12,105.06999969482422,92.24536992437017,92.60243394903475,76.21156026281268,94.55190872063112,NA,NA,5.817857142857143,5.731026702693845,-10.5180909741931,-0.08683044016329777,NA,NA
2026-05-11,2026-04-24,backtest,13,105.33000183105469,93.28439894746307,93.01032958499286,76.51782784822754,94.57111856675888,NA,NA,5.838142857142857,5.892290308538755,-10.758883264295804,0.05414745139589794,NA,NA
2026-05-11,2026-04-27,backtest,16,108.2300033569336,97.70840716932109,93.39528332006842,77.66367136735543,94.72507839825666,NA,NA,5.899,5.752063942680661,-13.504924958676938,-0.1469360573193388,NA,NA
2026-05-11,2026-04-28,backtest,17,111.26000213623047,102.18831771415263,93.26253668397331,79.04606688370292,94.98307500057271,NA,NA,5.924571428571428,5.730332112164639,-16.276927135657758,-0.19423931640678926,NA,NA
2026-05-11,2026-04-29,backtest,18,118.02999877929688,111.96934083957254,93.1289891410368,81.62330011289623,95.61619682654275,NA,NA,5.950142857142858,5.702036210409215,-22.413801952754127,-0.24810664673364258,NA,NA
2026-05-11,2026-04-30,backtest,19,114.01000213623047,106.47333635152548,93.30601994642161,80.90301035998914,95.28728550019659,NA,NA,5.975714285714286,5.650664018748414,-18.72271663603388,-0.3250502669658717,NA,NA
2026-05-11,2026-05-01,backtest,20,108.16999816894531,98.18439486573602,89.63481334844424,78.83202638011085,94.5103181091684,NA,NA,6.001285714285714,5.509920211396338,-13.659680059776917,-0.4913655028893764,NA,NA
2026-05-11,2026-05-04,backtest,23,114.44000244140625,105.85994340483742,88.41101418733118,79.65753392389426,94.93524351198454,NA,NA,6.078,5.521564794878014,-19.504758929421712,-0.5564352051219865,NA,NA
2026-05-11,2026-05-05,backtest,24,109.87000274658203,98.52892477324815,87.73504521057625,77.76738652013867,94.26094399964536,NA,NA,NA,5.423159013533853,-15.609058746936668,NA,NA,NA
2026-05-11,2026-05-06,backtest,25,101.2699966430664,86.78550693213381,87.06559611467834,74.96241899679411,93.159154405545,NA,NA,NA,5.227952124519012,-8.11084223752141,NA,NA,NA
2026-05-11,2026-05-07,backtest,26,100.05999755859375,84.18674263168802,86.70025581877235,73.43992975891953,92.78873363139697,NA,NA,NA,5.434670196833466,-7.2712639271967845,NA,NA,NA
2026-05-11,2026-05-08,backtest,27,101.29000091552734,84.1333397318465,86.11206092700522,72.39789720275901,92.61673585646435,NA,NA,NA,5.664596867113859,-8.673265059062999,NA,NA,NA
2026-05-11,2026-05-12,forecast,1,NA,99.56386017742108,82.62633534625076,72.39232700961492,101.18239198796813,101.14209540156168,101.18955900266515,NA,6.04825662067843,NA,NA,101.14582156611458,101.18342013621039
2026-05-11,2026-05-13,forecast,2,NA,100.22290815990554,81.6862230446131,72.38675724503376,101.07511720670745,100.99370777569106,101.09182452425334,NA,6.043286840963159,NA,NA,100.99971472004195,101.08068108497415
2026-05-11,2026-05-14,forecast,3,NA,100.77712817817792,81.08017749267802,72.38118790898253,100.96967618323995,100.84369826021006,100.99116320741706,NA,6.038207742630706,NA,NA,100.85727308849103,100.9731627986443
2026-05-11,2026-05-15,forecast,4,NA,101.21025313957914,80.31407951772847,72.37561900142823,100.86239839735882,100.69439043334476,100.90155496181475,NA,6.0329376471367215,NA,NA,100.7056928691803,100.87590917262918
2026-05-11,2026-05-18,forecast,7,NA,101.41848671925526,77.61797648541379,72.35891484941726,100.50802360039768,100.20727759280331,100.56446772745106,NA,6.015567054198136,NA,NA,100.22796036017974,100.52655666173298
2026-05-11,2026-05-19,forecast,8,NA,101.76687586322419,76.64803229381462,72.35334765552108,100.38934944804176,100.05279372818619,100.4794505636893,NA,6.009544612857147,NA,NA,100.07381758397104,100.41954748550144
2026-05-11,2026-05-20,forecast,9,NA,101.95340312968746,75.76374096744281,72.34778088995702,100.26630563784921,99.87168496789056,100.33373686262524,NA,6.003333875616384,NA,NA,99.90106653682754,100.28582238502682
2026-05-11,2026-05-21,forecast,10,NA,102.11060174053563,75.21841125873557,72.34221455269207,100.14839307334952,99.70479701053105,100.24525765679888,NA,5.997178362284528,NA,NA,99.73574616733802,100.19453555028144
2026-05-11,2026-05-22,forecast,11,NA,102.20945049898549,74.5489977099179,72.3366486436934,100.02436692164785,99.5365155089223,100.1286192417948,NA,5.990829047620702,NA,NA,99.5657120790823,100.0582625587965
2026-05-11,2026-05-25,forecast,14,NA,102.1046988519618,72.26590159474007,72.31995348596521,99.61556804180705,98.97799123594945,99.8024630237586,NA,5.970804531793192,NA,NA,99.02430361961713,99.72083300724006
2026-05-11,2026-05-26,forecast,15,NA,102.20455415739994,71.45350155935841,72.31438928970188,99.47799419637438,98.79691719769023,99.65247165301783,NA,5.964124375331332,NA,NA,98.86565771276818,99.57394259854468
2026-05-11,2026-05-27,forecast,16,NA,102.22583775603876,70.7210038050637,72.3088255215401,99.33738271394496,98.60161360075423,99.53782185224354,NA,5.95741287810505,NA,NA,98.65564167055611,99.47157918507759
